TimeWindow  Iteration  ResRel(Pressure)  
    84      11   1.09357636e-03  
    84      12   5.10339065e-04  
    84      13   8.62368296e-04  
    84      14   4.77728129e-05  
    84      15   2.98393631e-04  
    84      16   7.06905253e-04  
    84      17   1.01838543e-03  
    84      18   5.21711505e-04  
    84      19   4.60714663e-04  
    84      20   2.02396362e-04  
    84      21   4.40128922e-04  
    84      22   3.77070734e-04  
    84      23   1.29484042e-03  
    84      24   3.56141650e-05  
    84      25   7.30955407e-04  
    84      26   1.05318177e-03  
    84      27   1.55368491e-03  
    84      28   3.87094588e-04  
    84      29   6.89145112e-04  
    84      30   1.08194689e-03  
    84      31   1.21827943e-04  
    84      32   5.52955889e-04  
    84      33   7.54939902e-04  
    84      34   1.08864682e-03  
    84      35   6.75894624e-04  
    84      36   4.50049696e-04  
    84      37   7.88087597e-04  
    84      38   2.98271973e-04  
    84      39   3.14469735e-04  
    84      40   4.62632921e-04  
    84      41   5.52300177e-04  
    84      42   5.77169548e-06  
    84      43   3.11912796e-04  
    84      44   6.32783308e-04  
    84      45   1.06673125e-03  
    84      46   1.92629017e-04  
    84      47   3.24219853e-04  
    84      48   4.61584840e-04  
    84      49   3.12698235e-04  
    84      50   7.52709207e-04  
    84      51   6.17113868e-05  
    84      52   1.37131670e-04  
    84      53   1.03578053e-04  
    84      54   1.82756704e-04  
    84      55   4.20733255e-05  
    84      56   1.57743419e-05  
    84      57   1.86962310e-04  
    84      58   1.22733250e-04  
    84      59   2.88030491e-04  
    84      60   2.08879038e-04  
    84      61   1.21539359e-04  
    84      62   2.58377154e-04  
    84      63   7.01636849e-04  
    84      64   3.22115952e-04  
    84      65   3.85531468e-04  
    84      66   5.00446609e-04  
    84      67   7.29877205e-04  
    84      68   2.48922449e-05  
    84      69   6.29975925e-04  
    84      70   6.73460469e-04  
    84      71   5.92443737e-07  
    85       1   5.56907453e-05  
    85       2   8.95672436e-03  
    85       3   8.47683452e-03  
    85       4   9.87814451e-04  
    85       5   5.71801190e-04  
    85       6   8.14099503e-04  
    85       7   1.52205513e-04  
    85       8   4.47260397e-04  
    85       9   1.33291076e-03  
    85      10   1.95711407e-03  
    85      11   1.91447023e-03  
    85      12   2.92748258e-03  
    85      13   2.97430691e-03  
    85      14   5.67269133e-03  
    85      15   1.63863462e-03  
    85      16   5.24770470e-03  
    85      17   3.86181622e-03  
    85      18   5.92572016e-03  
    85      19   2.15362090e-03  
    85      20   3.76957922e-03  
    85      21   1.20084037e-03  
    85      22   4.72676447e-03  
    85      23   3.81939449e-03  
    85      24   2.03164237e-03  
    85      25   3.79363140e-03  
    85      26   4.21607156e-04  
    85      27   5.44421085e-03  
    85      28   3.64090212e-03  
    85      29   6.20705326e-03  
    85      30   2.88429226e-03  
    85      31   4.07494220e-03  
    85      32   1.58956459e-03  
    85      33   4.35791760e-03  
    85      34   1.47704007e-03  
    85      35   4.63206959e-03  
    85      36   6.06855940e-04  
    85      37   2.65723111e-03  
    85      38   5.35561487e-04  
    85      39   2.01237997e-03  
    85      40   1.67165690e-03  
    85      41   3.42617509e-03  
    85      42   6.12605833e-03  
    85      43   5.81853157e-03  
    85      44   1.34042277e-02  
    85      45   7.47513759e-04  
    85      46   2.17166198e-04  
    85      47   6.89116482e-05  
    85      48   5.31996851e-05  
    85      49   2.75998049e-04  
    85      50   7.68249895e-04  
    85      51   1.01265212e-03  
    85      52   1.61077441e-03  
    85      53   1.00938147e-03  
    85      54   3.47459847e-04  
    85      55   4.30941386e-06  
    85      56   2.35289216e-04  
    85      57   4.79261027e-04  
    85      58   5.73287896e-04  
    85      59   8.36996735e-04  
    85      60   8.01562232e-04  
    85      61   2.19173672e-03  
    85      62   2.07110637e-05  
    85      63   1.30416260e-03  
    85      64   2.25519368e-03  
    85      65   3.23797516e-03  
    85      66   5.06195060e-03  
    85      67   3.69303539e-03  
    85      68   4.41131640e-03  
    85      69   5.15124882e-04  
    85      70   8.29954283e-03  
    85      71   2.73313685e-03  
    85      72   1.57094131e-03  
    85      73   2.22958049e-03  
    85      74   2.93906849e-03  
    85      75   2.04807488e-04  
    85      76   3.96984023e-03  
    85      77   2.03373617e-03  
    85      78   2.77027861e-03  
    85      79   4.14341007e-03  
    85      80   3.67723656e-03  
    85      81   6.10188353e-03  
    85      82   1.52828542e-03  
    85      83   9.46457903e-03  
    85      84   4.20564177e-03  
    85      85   3.94013823e-04  
    85      86   6.43732115e-03  
    85      87   3.75827112e-03  
    85      88   1.51268981e-03  
    85      89   4.05582598e-03  
    85      90   3.46864127e-03  
    85      91   1.46553415e-03  
    85      92   3.19488723e-03  
    85      93   3.06109734e-03  
    85      94   9.78763938e-04  
    85      95   3.02324100e-03  
    85      96   2.87406164e-03  
    85      97   6.19461660e-04  
    85      98   3.03390001e-03  
    85      99   2.78617742e-03  
    85     100   5.94008068e-04  
    86       1   4.67580000e-04  
    86       2   8.03418087e-03  
    86       3   5.35932434e-03  
    86       4   5.75365674e-03  
    86       5   1.62311962e-02  
    86       6   2.51628101e-03  
    86       7   1.25286900e-03  
    86       8   2.80083638e-03  
    86       9   1.07893951e-03  
    86      10   6.67692011e-04  
    86      11   1.24387004e-04  
    86      12   4.12841310e-04  
    86      13   6.02446938e-04  
    86      14   1.06954873e-03  
    86      15   3.08601923e-04  
    86      16   1.86063508e-04  
    86      17   1.56015131e-04  
    86      18   2.48071841e-04  
    86      19   1.60693243e-04  
    86      20   2.30475782e-04  
    86      21   1.59822015e-05  
    86      22   1.41405144e-04  
    86      23   1.56423976e-04  
    86      24   1.30458133e-04  
    86      25   5.21805895e-05  
    86      26   1.52801543e-04  
    86      27   1.70670694e-04  
    86      28   2.09199094e-05  
    86      29   1.36223507e-04  
    86      30   6.84103985e-05  
    86      31   1.63855502e-04  
    86      32   3.82344816e-04  
    86      33   6.11033055e-05  
    86      34   1.23043324e-04  
    86      35   5.18258290e-06  
    86      36   6.88977154e-05  
    86      37   6.88264149e-05  
    86      38   1.55610563e-04  
    86      39   1.45148749e-04  
    86      40   1.16742783e-04  
    86      41   2.86677390e-04  
    86      42   2.89876535e-04  
    86      43   1.78657593e-04  
    86      44   2.33876903e-04  
    86      45   5.51896739e-05  
    86      46   1.59386082e-04  
    86      47   1.32997129e-04  
    86      48   2.48127870e-04  
    86      49   1.58961729e-04  
    86      50   2.23479216e-04  
    86      51   1.54483549e-05  
    86      52   1.42792464e-04  
    86      53   1.51913752e-04  
    86      54   1.27179065e-04  
    86      55   5.23984001e-05  
    86      56   1.57302345e-04  
    86      57   1.76977522e-04  
    86      58   2.74818180e-05  
    86      59   1.26388782e-04  
    86      60   1.42120086e-04  
    86      61   8.87501561e-05  
    86      62   2.47411844e-04  
    86      63   9.41490656e-05  
    86      64   1.99402696e-04  
    86      65   1.40136916e-04  
    86      66   1.73801139e-04  
    86      67   7.91254039e-05  
    86      68   1.87171143e-04  
    86      69   1.02569464e-04  
    86      70   1.29430752e-04  
    86      71   9.95717112e-05  
    86      72   2.19401789e-04  
    86      73   4.69932349e-05  
    86      74   1.63179722e-04  
    86      75   1.55529482e-04  
    86      76   1.44695910e-04  
    86      77   1.42262780e-05  
    86      78   2.29478288e-04  
    86      79   3.80055706e-04  
    86      80   4.52111026e-04  
    86      81   4.91011962e-04  
    86      82   1.51239922e-04  
    86      83   3.15592456e-04  
    86      84   2.28859651e-04  
    86      85   3.22116171e-04  
    86      86   2.05953073e-04  
    86      87   2.72987584e-04  
    86      88   7.33236857e-05  
    86      89   1.58586477e-04  
    86      90   1.36700595e-04  
    86      91   2.85837119e-04  
    86      92   2.29193665e-04  
    86      93   5.41393038e-04  
    86      94   1.65236210e-04  
    86      95   3.02780440e-04  
    86      96   3.05206641e-04  
    86      97   2.63843844e-05  
    86      98   3.83472327e-04  
    86      99   4.06070420e-05  
    86     100   3.16217506e-04  
    87       1   8.97937689e-04  
    87       2   4.02087495e-03  
    87       3   1.85892239e-03  
    87       4   1.95479823e-03  
    87       5   7.94869852e-04  
    87       6   6.49476666e-04  
    87       7   3.90803804e-04  
    87       8   6.14218583e-04  
    87       9   4.59771089e-04  
    87      10   9.89148903e-04  
    87      11   1.85288755e-04  
    87      12   3.08194184e-04  
    87      13   3.67512550e-04  
    87      14   2.39104766e-04  
    87      15   1.78385804e-04  
    87      16   2.79163738e-04  
    87      17   4.27653621e-04  
    87      18   3.82325211e-04  
    87      19   5.20346333e-04  
    87      20   8.10249854e-05  
    87      21   3.57289835e-04  
    87      22   4.15724505e-04  
    87      23   8.02744649e-04  
    87      24   2.08136129e-05  
    87      25   4.89018668e-04  
    87      26   8.70109068e-04  
    87      27   1.44359898e-03  
    87      28   9.57106627e-04  
    87      29   2.20528024e-04  
    87      30   4.93943951e-04  
    87      31   8.17592915e-04  
    87      32   2.68963166e-04  
    87      33   3.06556054e-04  
    87      34   5.82847129e-04  
    87      35   1.26374850e-03  
    87      36   8.97241463e-04  
    87      37   4.17168768e-06  
    87      38   6.35462834e-04  
    87      39   8.20722656e-04  
    87      40   1.27108477e-03  
    87      41   9.95140677e-05  
    87      42   6.27353340e-04  
    87      43   1.17511777e-03  
    87      44   1.04900842e-03  
    87      45   1.42804587e-03  
    87      46   3.65808971e-04  
    87      47   2.60478304e-04  
    87      48   4.24223825e-04  
    87      49   5.54059595e-04  
    87      50   3.14795955e-04  
    87      51   2.27693003e-04  
    87      52   2.55269249e-04  
    87      53   1.79524086e-04  
    87      54   8.13523766e-05  
    87      55   1.81389228e-04  
    87      56   1.62757313e-04  
    87      57   6.41748483e-04  
    87      58   3.26666820e-05  
    87      59   2.91459816e-04  
    87      60   7.06826663e-04  
    87      61   1.15294660e-03  
    87      62   5.03355382e-04  
    87      63   1.65487833e-04  
    87      64   6.12456023e-04  
    87      65   9.74242192e-04  
    87      66   9.41669211e-04  
    87      67   1.42740774e-03  
    87      68   2.53842440e-04  
    87      69   3.34880147e-04  
    87      70   3.51484423e-04  
    87      71   1.01022407e-04  
    87      72   2.53281079e-04  
    87      73   2.78690669e-04  
    87      74   8.04537328e-04  
    87      75   1.44954590e-04  
    87      76   3.61365397e-04  
    87      77   4.31538244e-04  
    87      78   4.37471441e-04  
    87      79   6.63309063e-04  
    87      80   4.21270328e-05  
    87      81   7.15976406e-04  
    87      82   6.30394790e-04  
    87      83   3.43790201e-04  
    87      84   3.37432449e-04  
    87      85   1.03322039e-04  
    87      86   2.06337762e-04  
    87      87   3.14362862e-04  
    87      88   7.05390642e-04  
    87      89   4.59005846e-05  
    87      90   5.16255079e-04  
    87      91   8.09962341e-04  
    87      92   8.90628819e-04  
    87      93   3.44067167e-04  
    87      94   2.47117859e-04  
    87      95   6.37124506e-04  
    87      96   7.97361780e-05  
    87      97   6.87516835e-04  
    87      98   6.00160569e-04  
    87      99   2.27488948e-04  
    87     100   3.26219878e-04  
    88       1   1.11627441e-03  
    88       2   4.18469692e-03  
    88       3   7.96665529e-03  
    88       4   2.27308964e-04  
    88       5   1.08868010e-03  
    88       6   1.90832261e-03  
    88       7   2.62188235e-03  
    88       8   2.98472775e-03  
    88       9   7.92628840e-04  
    88      10   8.88347070e-04  
    88      11   3.90385947e-04  
    88      12   3.42811667e-05  
    88      13   3.78838118e-04  
    88      14   2.39703062e-04  
    88      15   1.91222003e-04  
    88      16   1.21504542e-04  
    88      17   9.64609217e-05  
    88      18   1.29687252e-04  
    88      19   1.33912954e-04  
    88      20   2.90621344e-04  
    88      21   1.22479068e-04  
    88      22   1.12670921e-04  
    88      23   5.68986522e-05  
    88      24   3.59347576e-05  
    88      25   1.75005663e-04  
    88      26   5.72777706e-04  
    88      27   4.50700356e-05  
    88      28   1.46743306e-05  
    88      29   2.00938943e-04  
    88      30   8.47262547e-05  
    88      31   2.34090390e-05  
    88      32   3.77867666e-05  
